STORYTASK_NPCSTORY_STEP_2_DESC |= Return to {TASKGIVERNAME}에게 돌아가 과제를 완료합니다.
STORYTASK_NPCSTORY_JACOB_CRACKLE_LIKE |= 말이란 무엇인가? 집채만 한 고대의 돼지로, 사람이 탈 수 있었어. 바람처럼 빨랐지.
STORYTASK_NPCSTORY_JACOB_CRACKLE_LIKE |= 공동묘지에서 무지개버섯을 정리할 때 맹세컨대 한 번 본 적이 있어. 제 바로 앞을 지나가면서 불을 뿜었지. '우우우우우우우우우우우우우우우우우우우우우우우우' 같은 소리를 냈어.
STORYTASK_NPCSTORY_JACOB_CRACKLE_LIKE |= 이상하게 느껴진 것은 무언가를 말하려는 것 같았는데, 도대체 '위오오오오오하아아아아아아'는 도대체 무슨 뜻일까?
STORYTASK_NPCSTORY_JACOB_CRACKLE_NAME |= 묘지에서 와드 발굴
STORYTASK_NPCSTORY_JACOB_CRACKLE_DESC |= 개 한 마리와 삽을 준비해(삽이 너를 따라오도록 하지마) 묘지에서 발굴 장소를 찾습니다. 개가 '멍멍'이라고 한 곳을 파면 작은 흙더미가 보일 것입니다. 그 작은 진흙 더미에 삽을 사용하세요.
STORYTASK_NPCSTORY_JACOB_CRACKLE_START |= 할 말이 있어. 이제 우리는 절친한 친구니까 이 얘기를 하는 거야.
STORYTASK_NPCSTORY_JACOB_CRACKLE_START |= 뻐꾸기 숲에서 모그호그 맥을 본 적 있어. 이상한 보라색 식물들을 헤치고 신기한 구조물을 발견했지. 맥이 거기에 잠들어 있었어.
STORYTASK_NPCSTORY_JACOB_CRACKLE_START |= 이 책에 내 경험을 적어두었어. 우린 친구니까 가져도 돼. 맥에게 물건을 건네면 똑같은 물건을 뱉어내는데, 더 좋은 물건이 돌아온다는 거 알아?
STORYTASK_NPCSTORY_JACOB_CRACKLE_START |= 한 가지 부탁이 있어.
STORYTASK_NPCSTORY_JACOB_CRACKLE_START |= 감히 그 오래된 무덤을 파헤칠 생각은 없지만, 문제는 미신 때문에 주석 병을 묻은 적이 있는데 이제 다시 가져와야 한다는 거야. 혹시나 내가 묻어서 정령이나 여신을 화나게 했을지도 모르니까.
STORYTASK_NPCSTORY_JACOB_CRACKLE_END |= 고마워! 묘지를 파헤치는 동안 이상한 것을 본거야? 발목을 잡으려는 무언가가 있었어?
STORYTASK_NPCSTORY_JACOB_CRACKLE_END |= 하하! 농당이야. 아마 잡는게 아니라 물려고 할 걸.
STORYTASK_NPCSTORY_JACOB_CRACKLE_END |= 이곳에 더 자주와. 속삭이는 소리가 마음을 편안하게 해 줄 거야.
STORYTASK_NPCSTORY_HAZEL_NUTT_FRIENDLY |= 믿을 수 있는 고양이 애호가처럼 보이네. 내 말이 맞니? 그랬으면 좋겠어. 이 세상에는 네가 의지할 수 있는 세 가지가 있지. 고양이. 더 많은 고양이. 그리고 우유.
STORYTASK_NPCSTORY_HAZEL_NUTT_FRIENDLY |= 한 번은 저에게 세상을 보여주고 어깨에 업혀서 별을 만질 수 있게 해주길 바랐던 남자와 사귄 적이 있어. 결국 그는 과일을 먹고 화장실에서 책을 읽는 게 전부였어. 그러던 어느 날 그는 세상을 떠났지. 스스로 목숨을 끊었다고 생각해.
STORYTASK_NPCSTORY_HAZEL_NUTT_LIKE |= 처음 고양이를 키웠을 때가 기억나. 이 사랑스럽고 푹신한 고양이를 내 머리에 앉혔지. 집 바깥 변소에 있는 책 위에 서서 길을 잃은 표정으로 서 있는 걸 발견했어. 그래서 데려왔지.
STORYTASK_NPCSTORY_HAZEL_NUTT_LIKE |= 사라진 내 친구 휴의 냄새가 났어. 그리고 거기서부터 퍼져나갔지. 나는 찾을 수 있는 모든 길 잃은 것들을 받아들였어. 모든 길 잃은 남자들 말이야. 그리고 그들이 나를 떠나면 그 자리에 또 다른 길고양이를 데려왔지. 고양이를 돌보아야 하는 소명을 찾았지. 고양이를 부르는 일이었지.
STORYTASK_NPCSTORY_HAZEL_NUTT_NAME |= 저주받은 외부 변소 사용하기
STORYTASK_NPCSTORY_HAZEL_NUTT_DESC |= 헤이즐넛의 집 옆 저주받은 변소를 사용하세요. 자만심 특성이 적용되어 있어야 합니다.
STORYTASK_NPCSTORY_HAZEL_NUTT_START |= 변소에서 친구들이 모두 사라지자 나는 화장실에 저주가 걸렸다는 결론을 내렸어. 화장실에 깃든 인간을 혐오의 영혼을 날려버려서 저주를 풀 수 있을까? 배관에 관심이 없니? 약재상의 도움이 필요할 수도 있겠지?
STORYTASK_NPCSTORY_HAZEL_NUTT_END |= 해냈어? 좋은 퇴마였을거야. 정말 고마워. 내 고양이들도 고마워. 저주가 영원히 사라져서 실제로 몇 번만 더 씻기고 남자를 키울 수 있기를 바랄게.
STORYTASK_NPCSTORY_CELIA_SALT_FRIENDLY |= 우리 이너서클에 한 걸음 더 가까워진 것 같네. 우리는 우리를 알 수 있는 사람을 매우 까다롭게 선택하지. 사람들은 우리의 부와 영향력을 질투해.
STORYTASK_NPCSTORY_CELIA_SALT_FRIENDLY |= 그런데 락과 내가 구리 광산에서 열심히 일하고 일해서 재산을 모은 것을 알고있어?
STORYTASK_NPCSTORY_CELIA_SALT_FRIENDLY |= 맞아! 나 같은 사람이 곡괭이를 휘두를 수 있을 거라고는 생각도 못했는데, 실제로는 해냈지. 어떻게 내 부드러운 손을 그대로 유지할 수 있었는지, 결코 알 수 없을 거야!
STORYTASK_NPCSTORY_CELIA_SALT_LIKE |= 열심히 일하고 항상 움직이는 것 같아서 좋아. 끝없는 과제 목록이 너를 바쁘게 하는 것 같아. 열심히 일하는 사람에게 고마움을 전하지.
STORYTASK_NPCSTORY_CELIA_SALT_LIKE |= 불행히도, 락과 나는 아무것도 원하지 않는 아이에게 저주를 받은 것 같아. 그는 모든 것을 원해. 보상을 얻는 기쁨을 가르쳐야 해. 보상을 받으려면 약간의 노력을 기울여야 한다는 것을 알고 있는 것 같네.
STORYTASK_NPCSTORY_CELIA_SALT_NAME |= 로만을 데리고 구리 광석을 채취합니다.
STORYTASK_NPCSTORY_CELIA_SALT_DESC |= 로만에게 구리 광석 다섯 덩어리를 가져가세요. 상호작용에서 팔로우 명령을 사용합니다.
STORYTASK_NPCSTORY_CELIA_SALT_START |= 부탁 하나만 들어주겠어?
STORYTASK_NPCSTORY_CELIA_SALT_START |= 로만은 게으른 아이야. 힘든 일을 경험하고 자신의 가족이 누구인지 알아야 한다고 생각해.
STORYTASK_NPCSTORY_CELIA_SALT_START |= 그러니 로만을 데리고 광산을 둘러보면서 광석을 좀 가져다주겠어?
STORYTASK_NPCSTORY_CELIA_SALT_START |= 구리 다섯 덩어리면 충분해.
STORYTASK_NPCSTORY_CELIA_SALT_END |= 고마워. 수고가 무엇인지 조금이나마 알게 되었으면 좋겠어.
STORYTASK_NPCSTORY_CELIA_SALT_END |= 데려갈 수도 있었지만 솔직히 좀 게으른 것 같았어.
NPCSTORY_CELIA_SALT_1 |= 별로 재밌어 보이지 않네요
NPCSTORY_CELIA_SALT_2 |= 이 소음은 뭐죠?
NPCSTORY_CELIA_SALT_3 |= 여기는 너무 추워요. 집에 갈 수 있을까요?
NPCSTORY_CELIA_SALT_4 |= 땀 냄새 나요.
NPCSTORY_CELIA_SALT_5 |= 이게 구리 광석이에요? 그냥 바위덩어리 같아요.
STORYTASK_NPCSTORY_DICK_TURNIP_FRIENDLY |= 나랑 얘기하고 싶다고 해서 좀 놀랐어. 나는 그리 쾌활한 사람이 아니야.
STORYTASK_NPCSTORY_DICK_TURNIP_FRIENDLY |= 무슨 의미가 있긴 해? 날 봐. 난 오두막집에 살면서 황무지에서 순무를 키우고 강 건너편에 있는 끔찍한 론놈들을 봐야 한다고!
STORYTASK_NPCSTORY_DICK_TURNIP_LIKE |= 원래 이런 건 아니었어, 알지? 예전에는 멋진 농장이 있었는데, 론 가족이 들어와서 강을 바꾸고 온갖 수법으로 우리를 방해했어.
STORYTASK_NPCSTORY_DICK_TURNIP_LIKE |= 우리는 그들의 돈과 경쟁할 수 없었지.
STORYTASK_NPCSTORY_DICK_TURNIP_LIKE |= 그때 마차에서 떨어졌어. 팔이 부러졌지. 그 후로는 예전처럼 농사를 잘 지을 수 없었어.
STORYTASK_NPCSTORY_DICK_TURNIP_LIKE |= 순무 별빛을 마시며 앉아있어. 맞아, 들리는 것처럼 끔찍하지.
STORYTASK_NPCSTORY_DICK_TURNIP_LIKE |= 그래서 나는 지금 여신이 나를 비료로 만들어주기를 기다리고 있어.
STORYTASK_NPCSTORY_DICK_TURNIP_NAME |= 딕을 위한 펀플라워 키우기
STORYTASK_NPCSTORY_DICK_TURNIP_DESC |= 딕을 위해 펀플라워 12개를 재배하세요. 펀플라워 씨앗 3봉지가 필요합니다. 딕의 집 옆에 있는 12개의 부지를 사용하세요.
STORYTASK_NPCSTORY_DICK_TURNIP_START |= 너는 내게 시간을 쓴 유일한 외부인이야. 나는 캣과 루카를 사랑하고 앞으로도 그럴 거야. 다만 틀에서 벗어날 방법을 찾았으면 좋겠어.
STORYTASK_NPCSTORY_DICK_TURNIP_START |= 페이족에게 영혼을 고양시키는 꽃이 있다고 들었어... 해바라기의 일종인 것 같던데?
STORYTASK_NPCSTORY_DICK_TURNIP_START |= 내 작물밭에 저런 것들이 가득하다면, 효과가 있을 것 같아!
STORYTASK_NPCSTORY_DICK_TURNIP_START |= 맞아, 힌트를 주는거야.
STORYTASK_NPCSTORY_DICK_TURNIP_END |= 벌써 기분이 훨씬 좋아졌어! 돈으로 행복을 살 수는 없지만, 재미는 확실히 살 수 있지!
STORYTASK_NPCSTORY_DICK_TURNIP_END |= 저 꽃들이 춤추는 모습을 보면 내 영혼도 함께 춤추고 싶은 기분이 들어.
STORYTASK_NPCSTORY_DICK_TURNIP_END |= 이 모든 것이 나무를 통해 숲을 볼 수 있게 해주었어. 인생에서 중요한 것은 너와 같은 좋은 친구, 가족, 재미와 웃음이야.
STORYTASK_NPCSTORY_DICK_TURNIP_END |= 난 저 건너편에 있는 저 썩은 놈들보다 훨씬 부자야. 그러니 솔루스가 빛나지 않는 곳에 돈을 집어넣어! 웃어야 산다!
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_FRIENDLY |= 너는 영웅이야! 이 암흑의 시대에 나의 동료가 되어준 너.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_FRIENDLY |= 온갖 몬스터와 싸우는 나의 판타지에 동참할래?
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_FRIENDLY |= 파멸이 기다리는 숲부터 죽음의 함정이 가득한 던전, 전갈이 가득한 늪지대까지... 모든 페이지에 모험이 기다리고 있어!
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_FRIENDLY |= 물론 책이지! 법의 테두리를 넘지 않고 자신의 길을 스스로 선택하는 이 책들이 정말 좋아해.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_FRIENDLY |= 한 순간에는 무덤을 습격하고, 다음 순간에는 눈 덮인 동굴에서 마녀와 차를 마시고 있을 수 있지.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_FRIENDLY |= 그리고 차는 위치봉커라는 큰 플러스 3 검으로 때리는 것을 의미해.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_LIKE |= '공포의 셜리 사원'이라는 책에 나오는 캐릭터가 떠오르는걸. 고귀한 전사들의 갑옷을 부술 수 있는 목소리로 세상을 정복하려는 어린 소녀의 이야기지.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_LIKE |= 너를 보니 이발사 콤맨이라는 캐릭터가 떠올라. 그 캐릭터의 머리가 너와 닮아서 그런 것 같아.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_LIKE |= 어쨌든, 계속해야지. 내가 죽었을 때를 대비해 한 손가락 책갈피를 준비해뒀어. 책에서 말이야. 나는 발음할 수 없는 자에게 필멸의 전투에 도전하려고. 그는 화려한 장비를 갖춘 길거리 싸움꾼인데 그와의 마지막 대결이야.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_NAME |= 잃어버린 책 찾기
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_DESC |= 멜로우필드의 광산에서 잃어버린 책을 찾아 은에게 돌려주세요.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_START |= 강력한 친구, 너를 위한 퀘스트가 있어.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_START |= 테리의 신전 깊은 곳에서 잃어버린 책이 있어. 내가 수집한 책들을 통해 시리즈의 마지막 책을 찾을 수 있는 단서를 찾았고, 그 책이 실제 지하실이 아닌 멜로우필드의 광산 깊숙한 곳에 있다는 것을 알아냈어.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_START |= 퀘스트할래? 가고 싶지만 방대한 모험 지식에도 불구하고 허리와 다리가 안 좋아서. 어두운 던전은 절대 무서워하지 않아. 광산 말이야. 쉽고 무섭지 않은 광산.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_END |= 존재했구나! 잃어버린 책! 그것도 꽤 괜찮은 상태로! 그럼 이제부터 퀘스트를 시작해야겠군. 주사위를 잘 굴려서 이 페이지의 미로 속으로 들어가야겠어.
STORYTASK_NPCSTORY_EUN_LIVINGSTUN_END |= 너는 정말 진정한 영웅이야.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_FRIENDLY |= 왜 나 같은 늙은 외톨이와 친구가 되려고 하니? 내 행운의 부적을 노리는 건가?
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_FRIENDLY |= 아니면 내 불운의 부적?
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_FRIENDLY |= 난 밤에 홀로 앉아서 벽난로에서 옥수수 가루를 보며 쪼그려 앉은 채... 타르트를 입에 넣으며 불의 타닥거리는 소리와 딱딱거리는 소리를 지켜보지.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_FRIENDLY |= 사람들이 나를 시리얼 킬러라고 생각하겠지.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_FRIENDLY |= 아무튼, 응원하마.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_LIKE |= 오오오오, 같이 노래하자. '고슴도치, 고슴도치 연을 타고 밤의 그림자처럼'. 아, 깜빡했네, 내가 괴짜가 아니라는 걸 이미 알고 있잖아!
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_LIKE |= 그래도 여전히 내 부적을 쫓고 있는 것 같군. 집에는 장난꾸러기 바구미부터 대담한 악마 켄 이블까지 나를 보호해줄 수 있는 것들이 너무 많아.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_LIKE |= 내 부모님은 방랑자였고 퀼의 사람들에게 부적과 와드를 팔았어. 돼지가 끄는 작은 수레가 땅을 질주하고 나무를 침대 기둥으로 삼을 때 나는 장단 소리가 너무 좋았어.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_NAME |= 몸값 받기
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_DESC |= 밤에 슁글스에 있는 쌍둥이 폭포 아래 표시된 구역에 조리된 음식물을 던져 넣으세요.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_START |= 행운의 부적 중 하나를 잃어버렸어! 부적을 잃어버리지 않도록 보호하는 부적이었어.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_START |= 도와줄건가? 내 베개 밑에서 내 필체가 전혀 아닌 몸값 쪽지를 발견했어.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_START |= '떨어뜨리기'를 해줄 수 있어? 쌍둥이 폭포 옆의 슁글스에서 밤에 해야 해.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_START |= 메모에는 지정된 장소에 조리된 음식을 던지면 폭포 위로 부적을 던져준다고 적혀있어.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_START |= 혼자 오거나 팔로워/애완동물과 함께 오면 털이 없도록 먼저 면도를 하래.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_END |= 재미있지 않았나?! 부적을 잃어버리지 않도록 보호하는 부적은 아니었어. 저건 정말 잃어버릴 수가 없지.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_END |= 은둔자들이 시간을 보내기 위해 하는 게임이야.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_END |= 무당벌레에게 바지 태우기 게임에 도전한 적이 있어! 바지에 불이 붙어서 어떻게 된 일인지 져버렸지.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_END |= 하지만 나는 은둔자와 초식동물, 벌레와 계단식 동물, 그리고 제가 가장 좋아하는 게임인 다시 혼자 울기를 좋아해.
STORYTASK_NPCSTORY_FROGG_THE_HERMIT_END |= 아무튼, 많이 사랑하고 다시 찾아줘, 나무에서 소리가 들리면 누군가 오줌을 싸는 소리일거야.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_FRIENDLY |= 손에 있는 친구 한 명이 덤불에 있는 두 명보다 가치 있다고 항상 말했지.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_FRIENDLY |= 평생을 여기서 살았는데, 노인들이 떠나고 나니 한동안 혼자였어.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_FRIENDLY |= 그때 레이크가 마을에 나타났고, 우리는 곧바로 거래를 시작했지. 그는 보지 못했던 거래 방식을 가지고 있었어. 우리는 시장 가판대를 세우고 결국 가게를 하나 샀어.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_FRIENDLY |= 레이크는 판매를 담당했고, 나는 책을 담당했어. 우리는 훌륭한 팀을 만들었고, 팀워크에 대해 뭐라고 하는지 알아? 나도 알아.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_LIKE |= 사슬은 가장 약한 고리만큼만 강하다고 항상 말하지. 하지만 너와 내가 만들고 있는 사슬은 가장 약한 고리가 튼튼해.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_LIKE |= 팀에는 '나'가 없지만, 같은 방향으로 당기면 올바른 방향으로 갈 수 있어.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_LIKE |= 내가 무슨 말을 하는지 모르겠어. 사업 서적에서 읽은 적이 있어.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_LIKE |= 내 인생은 그저 흐름을 따르고 책에서 하라는 대로 자유롭게 살아온 삶이야.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_NAME |= 잃어버린 책 찾기
STORYTASK_NPCSTORY_SPROUTS_ONIONS_DESC |= 섬머다운 어딘가의 동굴이나 광산에서 잃어버린 책을 찾으세요.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_START |= 사랑을 전혀 하지 않은 것보다는 웃고 사랑한 것이 낫다고 항상 말하곤 하지.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_START |= 책에서 인용하는 것을 그만둬야겠어!
STORYTASK_NPCSTORY_SPROUTS_ONIONS_START |= 책 읽기에서 해방되는 데 도움이 되는 책이 있다고 들었어.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_START |= '초보자를 위한 초보 가이드'. 한 방랑자에게 들었어. 섬머다운 어딘가에 피신해 있는 동안 동굴에서 그 책을 읽고 있었다고 하더군. 가져가는 걸 깜빡했나 봐. 찾으면 가져갈 수 있다고 했어.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_START |= 여행 중에 발견하게 된다면 영원히 감사할게. 적어도 죽을 때까지는...
STORYTASK_NPCSTORY_SPROUTS_ONIONS_END |= 책을 받았어! 정말 고마워!
STORYTASK_NPCSTORY_SPROUTS_ONIONS_END |= 오늘 밤 침대에서 읽어야겠어, 책이 나를 형성하는 것에서 자유로워질 수 있기를 바라며.
STORYTASK_NPCSTORY_SPROUTS_ONIONS_END |= 더 이상 따옴표는 필요 없어! "자유는 당근이다"라는 말이 있듯이... 오, 잠깐만...
STORYTASK_NPCSTORY_HARRY_BUCKLE_FRIENDLY |= 너는 좋은 달걀 같네. 나는 닭 농장에서 자랐어. 매일 달걀을 먹었. 적어도 껍질을 벗길 필요는 없었어. 아버지는 "달걀은 좋은 거야"라고 말씀하시곤 했는데, 사실 그다지 심오한 말은 아니었어. 닭들이 무리를 지어 아버지를 죽였을 때 어머니는 집을 떠나 아버지를 기리기 위해 새로운 가게를 시작하자고 하셨어. 대신 우리는 어머니의 집에 선술집을 열기로 결정했어.
STORYTASK_NPCSTORY_HARRY_BUCKLE_LIKE |= 지금 내가 좋아하는 게 뭔지 알아? 아니, 달걀은 아니야.
STORYTASK_NPCSTORY_HARRY_BUCKLE_LIKE |= 정말 좋은 음료야.
STORYTASK_NPCSTORY_HARRY_BUCKLE_LIKE |= 우리 엄마는 매 끼니마다 토비터를 마셨어. 아침 식사? 토스트에 계란 프라이와 토비터. 점심은? 토비터와 스크램블 에그. 저녁은? 토비터와 에그 스튜.
STORYTASK_NPCSTORY_HARRY_BUCKLE_LIKE |= 이상한 점은, 엄마는 술 냄새가 났지만 결코 취한 적이 없었다는 거야. 대신 단추처럼 밝고 냄비 속의 달걀처럼 행복해 보였어.
STORYTASK_NPCSTORY_HARRY_BUCKLE_NAME |= 버클 부모님 기리기
STORYTASK_NPCSTORY_HARRY_BUCKLE_DESC |= 닭이 근처에 있을 때, 노부인 폭포의 아웃레인의 표시된 구역에 달걀을 던지세요.
STORYTASK_NPCSTORY_HARRY_BUCKLE_START |= 부모님을 추모하고 싶은데 선술집을 운영하는 척하느라 시간을 낼 수가 없네. 멜로우필즈에 있는 아웃레인의 늙은 여인의 폭포에 가서 계란을 던질 수 있을까? 어머니가 거기 가는 걸 좋아하셨지. 이상하게도 돌아가셨어. 닭에 걸려 넘어지셨지.
STORYTASK_NPCSTORY_HARRY_BUCKLE_START |= 어머니는 물 위로 떠올랐지만 어디든 들고 다니던 술통을 놓지 않으셨어.
STORYTASK_NPCSTORY_HARRY_BUCKLE_START |= 닭이 있는 곳에서 달걀 한두 개를 던질 수 있다면 정말 멋진 제스처가 될 거야.
STORYTASK_NPCSTORY_HARRY_BUCKLE_END |= 아름다운 헌사였을까? 닭이 눈물을 흘렸나? 달걀이 사실적으로 튀었어?
STORYTASK_NPCSTORY_HARRY_BUCKLE_END |= 재밌어 보였을 거야. 하하! 알았어! 내가 속인 거야. 아빠는 닭에게 살해당하지 않았고, 엄마는 맥주 중독자가 아니었어! 하하! 그 반대였지. 아빠는 물에 빠져 죽었고 엄마는 쪼여 죽었어. 정말 잘해줘서 사랑해. 할머니가 늙은 여인의 폭포에 빠진 이후로 이렇게 크게 웃은 건 처음이야. 맞아, 이건 사실이라고.
STORYTASK_NPCSTORY_ICABOD_MOON_FRIENDLY |= 원래부터 가게 주인이 되고 싶었던 건 아니었어. 어렸을 때는 모험가가 되고 싶었지. 목검을 들고 뛰어다니며 치명적인 민들레의 머리를 자르곤 했어. 그러던 어느 날 덤불짐승과 싸우다가 사나운 푸른 고블린에게 공격을 받았어. 고함을 지르며 달려들었고, 나는 자두 파이를 지나칠 수 있는 것보다 더 빨리 그곳에서 나왔어.
STORYTASK_NPCSTORY_ICABOD_MOON_FRIENDLY |= 그래서 내 꿈은 끝이 났어. 슬프지?
STORYTASK_NPCSTORY_ICABOD_MOON_LIKE |= 오래전 모험가의 꿈을 산산조각 낸 그 사악한 푸른 고블린에 대해 더 생각해 봤어. 이제 우린 친구니까 이런 말 해도 괜찮지만, 검을 하나 구해서 심플우드에 있는 그 고약한 녀석을 찾아가볼까 생각 중이야. 그루터기 같은 파란 변기를 겁줘야겠어.
STORYTASK_NPCSTORY_ICABOD_MOON_NAME |= 이카보드에게 구리 검을 획득하세요.
STORYTASK_NPCSTORY_ICABOD_MOON_DESC |= 이카보드에게 구리 검을 가져다주세요. 구매하거나 제작할 수도 있고, 당첨될 수도 있습니다!
STORYTASK_NPCSTORY_ICABOD_MOON_START |= 나는 지금 너를 신뢰하고 존경하고 있어! 그래서 나는 너의 추진력과 에너지에서 영감을 받아 내가 항상 꿈꿔왔던 전사가 되기 위해 노력할거야. 저 악당들과 맞서 싸워 이겨낼거야. 대장간에 부탁하기엔 너무 무서워서 검을 구해 주면 좋겠어.
STORYTASK_NPCSTORY_ICABOD_MOON_END |= 좋은 검이네! 좋아, 지금 간다! 지금 당장! 몬스터 부속물을 한 보따리 들고 곧 보자! 푸른 야수 부속물!
STORYTASK_NPCSTORY_DEE_SPENCER_FRIENDLY |= 이제 퀼에서 가장 영향력 있는 인플루언서와 친구가 되었어! 내 뷰티 제품 지식은 타의 추종을 불허하지. 블로그를 통해 제가 직접 만든 크림과 토닉에 대한 소문을 퍼뜨렸어.
STORYTASK_NPCSTORY_DEE_SPENCER_FRIENDLY |= 내가 조 블로그에게 이야기하면 그는 다른 사람들에게도 이야기하지.
STORYTASK_NPCSTORY_DEE_SPENCER_FRIENDLY |= 나와 함께 쉘피 찍을래? 내 제품 진열대 옆에 서 있으면 누군가 우리의 초상화를 그려줄거야.
STORYTASK_NPCSTORY_DEE_SPENCER_FRIENDLY |= 싫어? 그럼 다음 기회에!
STORYTASK_NPCSTORY_DEE_SPENCER_LIKE |= 염료가 어떻게 만들어지는지 알아? 곤충을 으깨서 염료를 만들어. 가장 놀라운 색을 얻을 수 있어!
STORYTASK_NPCSTORY_DEE_SPENCER_LIKE |= 나는 유튜브에서 이 모든 것을 이야기해. 마을에 있는 상자 위에 서서 튜브를 통해 "요!"라고 외치며 내 크림에 대해 모두에게 이야기하지.
STORYTASK_NPCSTORY_DEE_SPENCER_LIKE |= 그런데 내 제품을 구매할 수 없어. 내가 왜 다른 사람이 사용하게 하겠어? 그냥 영향력을 위한 것이니까. 누군가 나를 화나게 하면 나는 크림 냄비로 머리를 내리칠거야.
STORYTASK_NPCSTORY_DEE_SPENCER_NAME |= 디 파에 염료 선물하기
STORYTASK_NPCSTORY_DEE_SPENCER_DESC |= 디 스펜서 초록색 염료, 분홍색 염료, 블러드 레드 염료 선물하기
STORYTASK_NPCSTORY_DEE_SPENCER_START |= 이제 우린 절친한 친구니까 비밀 하나 알려줄게. 퀼에서 구할 수 없는 색 염료가 있다고 들었어. 멀리 떨어진 곳에서 구할 수 있는데 스트리밍을 해야 해서 찾을 시간이 없어. 맞아, 얕은 강에 들어가야 하지.
STORYTASK_NPCSTORY_DEE_SPENCER_START |= 나만큼 평판이 좋은 사람은 계속 멋있어야해!
STORYTASK_NPCSTORY_DEE_SPENCER_END |= 찾았어? 멋지다! 이걸로 저항의 조각을 만들어야겠어.
STORYTASK_NPCSTORY_DEE_SPENCER_END |= 내 팔로워들이 좋아할 거야. 맞아, 내가 만든 물건의 냄새를 좋아하는 쥐들이 내 팔로워가 되지.
STORYTASK_NPCSTORY_DEE_SPENCER_END |= 다시 한 번 고마워. 너는 이제 스타가 되었어.
STORYTASK_NPCSTORY_SAGE_ONION_FRIENDLY |= 안녕 친구! 조금 다른 사람을 알아가는 것은 좋은 일이지.
STORYTASK_NPCSTORY_SAGE_ONION_FRIENDLY |= 너에 대한 소문과 이야기는 다 들었어. 소식은 빠르게 퍼지지. 빠르다는 건 아주 천천히라는 뜻이야. 우리는 떠돌이 상인이나 호기심 많은 방랑자 같은 외부 소식토으로부터 모든 소문을 얻지. 불멸의 이교도를 만나는 것은 흔한 일이 아니지. 좋아! 우리는 이교도의 한 종류야. 언젠가 더 많은 이야기를 들려줄게.
STORYTASK_NPCSTORY_SAGE_ONION_LIKE |= 아 맞아, 우리 방식에 대해 조금 더 말해주려고했어.
STORYTASK_NPCSTORY_SAGE_ONION_LIKE |= 늪에서 길을 잃은 우리 조상들은 예술을 만들고, 의상을 만들고, 화려한 머리를 하고, 몬스터와 싸우는 것을 좋아했던 사람들이었지.
STORYTASK_NPCSTORY_SAGE_ONION_LIKE |= 재앙과 페이가 세상에 쏟아져 나오기 직전이었어.
STORYTASK_NPCSTORY_SAGE_ONION_LIKE |= 이곳에 좌초된 우리 조상들은 자신들의 길을 지키며 지식을 전수했어.
