PIG_RACING |= 돼지 경주
Bubble_Name_SheepShelter |= Sheep Pen
Bubble_Desc_SheepShelter |= Make your sheep a little happier and slow their mood decline.
Bubble_Name_PigPen |= Pig Pen
Bubble_Desc_PigPen |= Makes your pigs a little happier and slows their mood decline.
Bubble_Name_ChickenCoop |= Chicken Coop
Bubble_Desc_ChickenCoop |= Keeps your chickens happier and slows their mood decline.
Bubble_Name_ToolShed |= Tool Shed
Bubble_Desc_ToolShed |= Keep your spare tools in the shed.
Bubble_Name_InspectingGadget |= Inspecting Gadget
Bubble_Desc_InspectingGadget |= Once a day, place an item inside to learn some information from it.
Bubble_Name_SeedReplicatron |= Seed-A-Tron
Bubble_Desc_SeedReplicatron |= Turns your rotten apples into lovely seeds.
Bubble_Name_Altar |= Altar
Bubble_Desc_Altar |= Once a week, gain a wooden effigy that you can sell or use in combat for powerful effects if you have the requisite skill.
Bubble_Name_HonestyBox |= Honesty Box
Bubble_Desc_HonestyBox |= Place unwanted items within the honesty box, and villagers may come and buy them in passing and leave you some money inside. You will get the base price for them.
Bubble_Name_FnFObject |= Build Sign
Bubble_Desc_FnFObject |= Interact with the sign to access the building menu for construction. Assign workers and check the resources needed. During a build, you can gift items to increase the team's energy. The more stars a meal has, the more it will refresh energy levels.
Bubble_Name_BlueprintTable |= Customisation Table
Bubble_Desc_BlueprintTable |= Interact to enter Customisation Mode. Choose a plot and use the Catalogue to choose your items to decorate your farm.
Bubble_Name_Campfire |= Campfire
Bubble_Desc_Campfire |= Saves your game. Interact as an adult to take a rest.
Bubble_Name_PlotSign |= Plot Sign
Bubble_Desc_PlotSign |= Interact to buy this plot if you don't already own it. If you do, interact to enter Customisation Mode. Choose a plot and use the Catalogue to choose your items to decorate your farm.
Bubble_Name_WoodTree |= Wood Tree
Bubble_Desc_WoodTree |= Use an axe to chop this replenishable tree for the wood resource.

UI_Lemonade_TooLate |= It's too late to open the stall.

GS_Stock01Title |= Goods Store Stock 1
GS_Stock01Desc |= Order from a selection of common items.
GS_Stock02Title |= Goods Store Stock 2
GS_Stock02Desc |= Order from a selection of rare items.
GS_Stock03Title |= Goods Store Stock 3
GS_Stock03Desc |= Order from a larger selection of rare items.
GS_Stock04Title |= Goods Store Stock 4
GS_Stock04Desc |= Order from a selection of Fae items.
GS_StockQuality01Title |= Stock Quality 1
GS_StockQuality01Desc |= Player can order a Goodstore Normal Box.
GS_StockQuality02Title |= Stock Quality 2
GS_StockQuality02Desc |= Player can order a Goodstore Premium Box.
GS_StockQuality03Title |= Stock Quality 3
GS_StockQuality03Desc |= The price of Boxes is reduced.
GS_DeliveryTime01Title |= Delivery Time 1
GS_DeliveryTime01Desc |= Stock only takes 2 days for delivery.
GS_DeliveryTime02Title |= Delivery Time 2
GS_DeliveryTime02Desc |= Stock only takes 1 day for delivery.
GS_Staff01Title |= Goods Store Staff Training 1
GS_Staff01Desc |= When working, Staff gain a +3 to Barter.
GS_Staff02Title |= Goods Store Staff Training 2
GS_Staff02Desc |= When working, Staff gain a +3 to Speed.
GS_Staff03Title |= Goods Store Staff Training 3
GS_Staff03Desc |= When working, Staff gain a +5 to Barter & Speed.
GS_CustomerExp01Title |= Customer Experience 1
GS_CustomerExp01Desc |= Named customers provide a small brass tip on each sale the friendlier they are with you.
GS_CustomerExp02Title |= Customer Experience 2
GS_CustomerExp02Desc |= Named customers give less of a reputation drop when unhappy the friendlier they are with you.
GS_CustomerExp03Title |= Customer Experience 3
GS_CustomerExp03Desc |= Named customers provide a small reputation bonus on each sale the friendlier they are with you.
GS_WindowShopperTitle |= Local Dealer 1
GS_WindowShopperDesc |= Visitors to the shop are more likely to sell you items with a higher Star Rating.
GS_PeoplePersonTitle |= People Person 1
GS_PeoplePersonDesc |= Customers have a much higher chance of purchasing window display items.
GS_Merchant01Title |= Merchant 1
GS_Merchant01Desc |= Price lowered for stock - Budget Box.
GS_Merchant02Title |= Merchant 2
GS_Merchant02Desc |= Price lowered for stock - Normal Box.
GS_Morale01Title |= Morale 1
GS_Morale01Desc |= Staff gain +1 to Stamina with every 2 levels of friendship.
GS_Morale02Title |= Morale 2
GS_Morale02Desc |= Staff gain +2 to all stats when their Mood is good. This boost is retained outside of work.
GS_VendiVidiVici01Title |= Vendi Vidi Vici 1
GS_VendiVidiVici01Desc |= A random item is gifted every day and left on the tree stump outside.
GS_VendiVidiVici02Title |= Vendi Vidi Vici 2
GS_VendiVidiVici02Desc |= A bundle of items is gifted every day and left on the tree stump outside.
GS_VendiVidiVici03Title |= Vendi Vidi Vici 3
GS_VendiVidiVici03Desc |= The items gifted will match the Star Rating of the highest rated item you sold the previous day.

BS_Stock01Title |= Blacksmith Stock 1
BS_Stock01Desc |= Order from a selection of ores & items.
BS_Stock02Title |= Blacksmith Stock 2
BS_Stock02Desc |= Order from a larger selection of ores & items.
BS_Stock03Title |= Blacksmith Stock 3
BS_Stock03Desc |= Order from an even larger selection of ores & items.
BS_Stock04Title |= Blacksmith Stock 4
BS_Stock04Desc |= Order from a selection of Fae ores.
BS_StockQuality01Title |= Stock Quality 1
BS_StockQuality01Desc |= Player can order a Blacksmith Normal Box.
BS_StockQuality02Title |= Stock Quality 2
BS_StockQuality02Desc |= Player can order a Blacksmith Premium Box.
BS_StockQuality03Title |= Stock Quality 3
BS_StockQuality03Desc |= The price of Boxes is reduced.
BS_DeliveryTime01Title |= Delivery Time 1
BS_DeliveryTime01Desc |= Stock only takes 2 days for delivery.
BS_DeliveryTime02Title |= Delivery Time 2
BS_DeliveryTime02Desc |= Stock only takes 1 day for delivery.
BS_Staff01Title |= Blacksmith Staff Training 1
BS_Staff01Desc |= When working, Staff gain a +3 to Strength.
BS_Staff02Title |= Blacksmith Staff Training 2
BS_Staff02Desc |= When working, Staff gain a +3 to Accuracy.
BS_Staff03Title |= Blacksmith Staff Training 3
BS_Staff03Desc |= When working, Staff gain a +5 to Strength & Accuracy.
BS_CustomerExp01Title |= Customer Experience 1
BS_CustomerExp01Desc |= Named customers provide a small brass tip on each sale the friendlier they are with you.
BS_CustomerExp02Title |= Customer Experience 2
BS_CustomerExp02Desc |= Named customers give less of a reputation drop when unhappy the friendlier they are with you.
BS_CustomerExp03Title |= Customer Experience 3
BS_CustomerExp03Desc |= Named customers provide a small reputation bonus on each sale the friendlier they are with you.
BS_ManicMinerTitle |= Manic Miner 1
BS_ManicMinerDesc |= Visitors to the shop will sell you ore on occasions.
BS_PeoplePersonTitle |= People Person 1
BS_PeoplePersonDesc |= Higher chance of the makeshift item being successful.
BS_Merchant01Title |= Merchant 1
BS_Merchant01Desc |= Price lowered for stock - Budget Box.
BS_Merchant02Title |= Merchant 2
BS_Merchant02Desc |= Price lowered for stock - Normal Box.
BS_Morale01Title |= Morale 1
BS_Morale01Desc |= Staff gain +1 to Stamina with every 2 levels of friendship.
BS_Morale02Title |= Morale 2
BS_Morale02Desc |= Staff gain +2 to all stats when their Mood is good. This boost is retained outside of work.
BS_LodeOfStuff01Title |= Lode of Stuff 1
BS_LodeOfStuff01Desc |= A random ore is produced by the rock outside.
BS_LodeOfStuff02Title |= Lode of Stuff 2
BS_LodeOfStuff02Desc |= The ore on the rock has a high yield when mined.
BS_LodeOfStuff03Title |= Lode of Stuff 3
BS_LodeOfStuff03Desc |= The ore mined will match the Star Rating of the highest rated tool/weapon you sold the previous day.

AP_Stock01Title |= Apothecary Stock 1
AP_Stock01Desc |= Order from a selection of common items.
AP_Stock02Title |= Apothecary Stock 2
AP_Stock02Desc |= Order from a selection of rare items.
AP_Stock03Title |= Apothecary Stock 3
AP_Stock03Desc |= Order from a larger selection of rare items.
AP_Stock04Title |= Apothecary Stock 4
AP_Stock04Desc |= Order from a selection of Fae items.
AP_StockQuality01Title |= Stock Quality 1
AP_StockQuality01Desc |= Player can order an Apothecary Normal Box.
AP_StockQuality02Title |= Stock Quality 2
AP_StockQuality02Desc |= Player can order an Apothecary Premium Box.
AP_StockQuality03Title |= Stock Quality 3
AP_StockQuality03Desc |= The price of Boxes is reduced.
AP_DeliveryTime01Title |= Delivery Time 1
AP_DeliveryTime01Desc |= Stock only takes 2 days for delivery.
AP_DeliveryTime02Title |= Delivery Time 2
AP_DeliveryTime02Desc |= Stock only takes 1 day for delivery.
AP_Staff01Title |= Apothecary Staff Training 1
AP_Staff01Desc |= When working, Staff gain a +3 to Intelligence.
AP_Staff02Title |= Apothecary Staff Training 2
AP_Staff02Desc |= When working, Staff gain a +3 to Constitution.
AP_Staff03Title |= Apothecary Staff Training 3
AP_Staff03Desc |= When working, Staff gain a +5 to Intelligence & Constitution.
AP_CustomerExp01Title |= Customer Experience 1
AP_CustomerExp01Desc |= Named customers provide a small brass tip on each sale the friendlier they are with you.
AP_CustomerExp02Title |= Customer Experience 2
AP_CustomerExp02Desc |= Named customers give less of a reputation drop when unhappy the friendlier they are with you.
AP_CustomerExp03Title |= Customer Experience 3
AP_CustomerExp03Desc |= Named customers provide a small reputation bonus on each sale the friendlier they are with you.
AP_SaltySellersTitle |= Salty Sellers 1
AP_SaltySellersDesc |= Visitors to the shop will sell you ingredients on occasions.
AP_PeoplePersonTitle |= People Person 1
AP_PeoplePersonDesc |= Higher chance of the Placebo being successful.
AP_Merchant01Title |= Merchant 1
AP_Merchant01Desc |= Price lowered for stock - Budget Box.
AP_Merchant02Title |= Merchant 2
AP_Merchant02Desc |= Price lowered for stock - Normal Box.
AP_Morale01Title |= Morale 1
AP_Morale01Desc |= Staff gain +1 to Stamina with every 2 levels of friendship.
AP_Morale02Title |= Morale 2
AP_Morale02Desc |= Staff gain +2 to all stats when their Mood is good. This boost is retained outside of work.
AP_RootExtraction01Title |= Root Extraction 1
AP_RootExtraction01Desc |= A random ingredient is gifted every day and left on the tree outside.
AP_RootExtraction02Title |= Root Extraction 2
AP_RootExtraction02Desc |= The ingredient on the tree has a high yield when picked.
AP_RootExtraction03Title |= Root Extraction 3
AP_RootExtraction03Desc |= The ingredient gifted will match the Star Rating of the highest rated cure you sold the previous day.

GS_Fishmonger_SmallFry01Title |= Small Fry 1
GS_Fishmonger_SmallFry01Desc |= Fish of 3 Star Rating or below, caught in the morning/evening, will have a double yield.
GS_Fishmonger_SmallFry02Title |= Small Fry 2
GS_Fishmonger_SmallFry02Desc |= Fish of 4 Star Rating or below, caught in the morning/evening, will have a double yield.
GS_Fishmonger_RiverMasterTitle |= River Master
GS_Fishmonger_RiverMasterDesc |= Staff with Constitution Trait gain 100% tip on 1 in 4 sales.
GS_Fishmonger_CatchOfTheDayTitle |= Catch Of The Day
GS_Fishmonger_CatchOfTheDayDesc |= Catch 5 fish during dawn to apply +2 to Barter to the player and staff for the rest of the day.
GS_Fishmonger_Perk5Title |= Fish Whisperer
GS_Fishmonger_Perk5Desc |= Once per season. Gift 5 identical 4 star fish in a row to trigger a 'Fish Frenzy' Event.

GS_Bakery_BakerDozen01Title |= Baker's Dozen 1
GS_Bakery_BakerDozen01Desc |= Baked goods (Use Egg & Flour) of 3 Star Rating or below, crafted in the morning, will have a double yield.
GS_Bakery_BakerDozen02Title |= Baker's Dozen 2
GS_Bakery_BakerDozen02Desc |= Baked goods (Use Egg & Flour) of any Star Rating, crafted in the morning, will have a double yield.
GS_Bakery_AromaMasterTitle |= Aroma Master
GS_Bakery_AromaMasterDesc |= Staff with Scent Trait gain 100% tip on 1 in 4 sales.
GS_Bakery_FreshBreadTitle |= Fresh Bread
GS_Bakery_FreshBreadDesc |= Bake 5 items (Use Egg & Flour) during dawn to apply +2 to Barter to the player and staff for the rest of the day.
GS_Bakery_Perk5Title |= Sweet Temptation
GS_Bakery_Perk5Desc |= Once per season. Gift 3 identical 4-star Baked items in a row to trigger a 'Craving' Event.

GS_Greengrocer_QualityGoods01Title |= Quality Goods 1
GS_Greengrocer_QualityGoods01Desc |= Eat a 5-star fruit/veg in the afternoon to increase the yield of that item till the end of the afternoon.
GS_Greengrocer_QualityGoods02Title |= Quality Goods 2
GS_Greengrocer_QualityGoods02Desc |= Eat a 3-star fruit/veg in the afternoon to increase the yield of that item till the end of the afternoon.
GS_Greengrocer_SocialMasterTitle |= Social Master
GS_Greengrocer_SocialMasterDesc |= Staff with Gossip Trait gain 100% tip on 1 in 4 sales.
GS_Greengrocer_FreshProduceTitle |= Fresh Produce
GS_Greengrocer_FreshProduceDesc |= Harvest 10 items with a sickle to apply +2 to Barter to the player and staff for the rest of the day.
GS_Greengrocer_Perk5Title |= Grown Delights
GS_Greengrocer_Perk5Desc |= Once per season. Gift 5 identical 4-star Fruit/Veg to trigger a 'Craving' Event.

AP_Herbalist_Botanist01Title |= Botanist 1
AP_Herbalist_Botanist01Desc |= Picking the same Quill flower/herb in a row will increase its yield by +1.
AP_Herbalist_Botanist02Title |= Botanist 2
AP_Herbalist_Botanist02Desc |= Picking the same Fae flower/herb in a row will increase its yield by +1.
AP_Herbalist_HerbMasterTitle |= Herb Master
AP_Herbalist_HerbMasterDesc |= Staff with Digestive Trait gain 100% tip on 1 in 4 sales.
AP_Herbalist_NaturesOfferingTitle |= Natures Offering
AP_Herbalist_NaturesOfferingDesc |= Reduces reputation lost from side effects by half
AP_Herbalist_Perk5Title |= Full Bloom
AP_Herbalist_Perk5Desc |= Once per season. Gift 5 identical 4-star flowers in a row to trigger a 'Flower Bloom' Event.

AP_Exotic_EveningHunt01Title |= Evening Hunt 1
AP_Exotic_EveningHunt01Desc |= Common monster drops have a yield of +1 during the Evening.
AP_Exotic_EveningHunt02Title |= Evening Hunt 2
AP_Exotic_EveningHunt02Desc |= Rare monster drops have a yield of +1 during the Evening.
AP_Exotic_BeastMasterTitle |= Beast Master
AP_Exotic_BeastMasterDesc |= Staff with Bravery Trait gain 100% tip on 1 in 4 sales.
AP_Exotic_ImmunityTitle |= Immunity
AP_Exotic_ImmunityDesc |= Reduce reputation lost from side effects by half by having the Blessed trait active for the player.
AP_Exotic_Perk5Title |= Blood Lust
AP_Exotic_Perk5Desc |= Once per season. Gift 5 identical 4 Star Rating Monster Parts in a row to trigger a 'Blood Moon' Event that night.

AP_Potion_Preparation01Title |= Preparation 1
AP_Potion_Preparation01Desc |= Potions of 3 Star Rating or below, crafted in the evening, will have a double yield.
